id,sede_id,n_butacas
SL0016830,S00002189,20
SL0016831,S00002189,30
SL0016832,S00002189,35
SL0016833,S00002189,30
SL0016834,S00002189,30
SL0016835,S00002189,50
SL0016836,S00002190,30
SL0016837,S00002190,20
SL0016838,S00002190,30
SL0016839,S00002190,45
SL0016840,S00002190,20
SL0016841,S00002190,30
SL0016842,S00002190,35
SL0016843,S00002190,35
SL0016844,S00002191,45
SL0016845,S00002191,30
SL0016846,S00002191,20
SL0016847,S00002191,35
SL0016848,S00002191,35
SL0016849,S00002191,35
SL0016850,S00002191,30
SL0016851,S00002191,50
SL0016852,S00002192,45
SL0016853,S00002192,20
SL0016854,S00002192,50
SL0016855,S00002192,20
SL0016856,S00002192,30
SL0016857,S00002193,20
SL0016858,S00002193,30
SL0016859,S00002193,50
SL0016860,S00002193,45
SL0016861,S00002193,20
SL0016862,S00002193,45
SL0016863,S00002193,30
SL0016864,S00002193,50
SL0016865,S00002193,45
SL0016866,S00002193,30
SL0016867,S00002194,30
SL0016868,S00002194,50
SL0016869,S00002194,35
SL0016870,S00002194,35
SL0016871,S00002194,20
SL0016872,S00002194,45
SL0016873,S00002194,45
SL0016874,S00002194,20
SL0016875,S00002194,45
SL0016876,S00002194,20
SL0016877,S00002195,35
SL0016878,S00002195,50
SL0016879,S00002195,45
SL0016880,S00002195,20
SL0016881,S00002195,20
SL0016882,S00002195,50
SL0016883,S00002195,45
SL0016884,S00002195,35
SL0016885,S00002196,20
SL0016886,S00002196,35
SL0016887,S00002196,45
SL0016888,S00002196,50
SL0016889,S00002196,20
SL0016890,S00002196,20
SL0016891,S00002196,30
SL0016892,S00002196,35
SL0016893,S00002196,30
SL0016894,S00002196,30
SL0016895,S00002197,20
SL0016896,S00002197,35
SL0016897,S00002197,50
SL0016898,S00002197,20
SL0016899,S00002197,50
SL0016900,S00002198,30
SL0016901,S00002198,50
SL0016902,S00002198,20
SL0016903,S00002198,30
SL0016904,S00002198,35
SL0016905,S00002199,30
SL0016906,S00002199,35
SL0016907,S00002199,30
SL0016908,S00002199,45
SL0016909,S00002199,35
SL0016910,S00002199,45
SL0016911,S00002199,20
SL0016912,S00002199,30
SL0016913,S00002199,45
SL0016914,S00002199,20
SL0016915,S00002200,35
SL0016916,S00002200,30
SL0016917,S00002200,50
SL0016918,S00002200,50
SL0016919,S00002200,50
SL0016920,S00002200,35
SL0016921,S00002200,45
SL0016922,S00002200,30
SL0016923,S00002201,35
SL0016924,S00002201,20
SL0016925,S00002201,50
SL0016926,S00002201,35
SL0016927,S00002201,50
SL0016928,S00002202,50
SL0016929,S00002202,45
SL0016930,S00002202,45
SL0016931,S00002202,45
SL0016932,S00002202,50
SL0016933,S00002202,45
SL0016934,S00002202,20
SL0016935,S00002202,50
SL0016936,S00002202,20
SL0016937,S00002202,30
SL0016938,S00002203,20
SL0016939,S00002203,50
SL0016940,S00002203,20
SL0016941,S00002203,50
SL0016942,S00002203,35
SL0016943,S00002203,45
SL0016944,S00002203,50
SL0016945,S00002203,50
SL0016946,S00002204,30
SL0016947,S00002204,45
SL0016948,S00002204,45
SL0016949,S00002204,30
SL0016950,S00002204,50
SL0016951,S00002204,30
SL0016952,S00002204,35
SL0016953,S00002204,45
SL0016954,S00002205,35
SL0016955,S00002205,50
SL0016956,S00002205,30
SL0016957,S00002205,50
SL0016958,S00002205,45
SL0016959,S00002205,45
SL0016960,S00002205,45
SL0016961,S00002205,45
SL0016962,S00002206,50
SL0016963,S00002206,20
SL0016964,S00002206,50
SL0016965,S00002206,45
SL0016966,S00002206,30
SL0016967,S00002207,30
SL0016968,S00002207,50
SL0016969,S00002207,20
SL0016970,S00002207,50
SL0016971,S00002207,35
SL0016972,S00002207,35
SL0016973,S00002207,20
SL0016974,S00002207,20
SL0016975,S00002207,35
SL0016976,S00002207,45
SL0016977,S00002208,45
SL0016978,S00002208,20
SL0016979,S00002208,45
SL0016980,S00002208,35
SL0016981,S00002208,50
SL0016982,S00002208,45
SL0016983,S00002208,45
SL0016984,S00002208,45
SL0016985,S00002208,35
SL0016986,S00002208,30
SL0016987,S00002209,45
SL0016988,S00002209,35
SL0016989,S00002209,50
SL0016990,S00002209,20
SL0016991,S00002209,45
SL0016992,S00002209,35
SL0016993,S00002209,45
SL0016994,S00002209,30
SL0016995,S00002209,50
SL0016996,S00002209,35
SL0016997,S00002210,20
SL0016998,S00002210,30
SL0016999,S00002210,50
SL0017000,S00002210,30
SL0017001,S00002210,30
SL0017002,S00002210,35
SL0017003,S00002210,35
SL0017004,S00002210,20
SL0017005,S00002211,50
SL0017006,S00002211,50
SL0017007,S00002211,35
SL0017008,S00002211,35
SL0017009,S00002211,30
SL0017010,S00002211,50
SL0017011,S00002211,45
SL0017012,S00002211,45
SL0017013,S00002212,50
SL0017014,S00002212,30
SL0017015,S00002212,35
SL0017016,S00002212,45
SL0017017,S00002212,35
SL0017018,S00002212,35
SL0017019,S00002212,30
SL0017020,S00002212,50
SL0017021,S00002212,45
SL0017022,S00002212,20
SL0017023,S00002213,35
SL0017024,S00002213,50
SL0017025,S00002213,30
SL0017026,S00002213,30
SL0017027,S00002213,50
SL0017028,S00002214,20
SL0017029,S00002214,35
SL0017030,S00002214,35
SL0017031,S00002214,45
SL0017032,S00002214,35
SL0017033,S00002215,35
SL0017034,S00002215,30
SL0017035,S00002215,30
SL0017036,S00002215,35
SL0017037,S00002215,50
SL0017038,S00002215,30
SL0017039,S00002215,30
SL0017040,S00002215,45
SL0017041,S00002215,20
SL0017042,S00002215,35
SL0017043,S00002216,35
SL0017044,S00002216,45
SL0017045,S00002216,45
SL0017046,S00002216,20
SL0017047,S00002216,20
SL0017048,S00002216,45
SL0017049,S00002216,30
SL0017050,S00002216,35
SL0017051,S00002217,35
SL0017052,S00002217,20
SL0017053,S00002217,50
SL0017054,S00002217,35
SL0017055,S00002217,50
SL0017056,S00002217,30
SL0017057,S00002217,45
SL0017058,S00002217,20
SL0017059,S00002218,20
SL0017060,S00002218,50
SL0017061,S00002218,35
SL0017062,S00002218,30
SL0017063,S00002218,35
SL0017064,S00002218,20
SL0017065,S00002218,45
SL0017066,S00002218,20
SL0017067,S00002219,35
SL0017068,S00002219,30
SL0017069,S00002219,45
SL0017070,S00002219,45
SL0017071,S00002219,45
SL0017072,S00002219,45
SL0017073,S00002219,45
SL0017074,S00002219,50
SL0017075,S00002219,35
SL0017076,S00002219,20
SL0017077,S00002220,35
SL0017078,S00002220,45
SL0017079,S00002220,35
SL0017080,S00002220,45
SL0017081,S00002220,30
SL0017082,S00002220,35
SL0017083,S00002220,50
SL0017084,S00002220,20
SL0017085,S00002221,45
SL0017086,S00002221,45
SL0017087,S00002221,30
SL0017088,S00002221,35
SL0017089,S00002221,35
SL0017090,S00002222,50
SL0017091,S00002222,50
SL0017092,S00002222,45
SL0017093,S00002222,20
SL0017094,S00002222,35
SL0017095,S00002222,35
SL0017096,S00002222,45
SL0017097,S00002222,45
SL0017098,S00002223,35
SL0017099,S00002223,35
SL0017100,S00002223,35
SL0017101,S00002223,45
SL0017102,S00002223,20
SL0017103,S00002224,50
SL0017104,S00002224,30
SL0017105,S00002224,50
SL0017106,S00002224,50
SL0017107,S00002224,35
SL0017108,S00002225,20
SL0017109,S00002225,45
SL0017110,S00002225,30
SL0017111,S00002225,50
SL0017112,S00002225,30
SL0017113,S00002225,30
SL0017114,S00002225,35
SL0017115,S00002225,45
SL0017116,S00002226,45
SL0017117,S00002226,45
SL0017118,S00002226,35
SL0017119,S00002226,20
SL0017120,S00002226,20
SL0017121,S00002226,45
SL0017122,S00002226,20
SL0017123,S00002226,50
SL0017124,S00002227,50
SL0017125,S00002227,30
SL0017126,S00002227,20
SL0017127,S00002227,50
SL0017128,S00002227,45
SL0017129,S00002228,20
SL0017130,S00002228,35
SL0017131,S00002228,50
SL0017132,S00002228,50
SL0017133,S00002228,30
SL0017134,S00002228,20
SL0017135,S00002228,30
SL0017136,S00002228,35
SL0017137,S00002228,35
SL0017138,S00002228,45
SL0017139,S00002229,50
SL0017140,S00002229,35
SL0017141,S00002229,35
SL0017142,S00002229,45
SL0017143,S00002229,45
SL0017144,S00002229,50
SL0017145,S00002229,45
SL0017146,S00002229,30
SL0017147,S00002229,35
SL0017148,S00002229,45
SL0017149,S00002230,20
SL0017150,S00002230,30
SL0017151,S00002230,50
SL0017152,S00002230,35
SL0017153,S00002230,20
SL0017154,S00002230,20
SL0017155,S00002230,35
SL0017156,S00002230,20
SL0017157,S00002230,50
SL0017158,S00002230,35
SL0017159,S00002231,20
SL0017160,S00002231,30
SL0017161,S00002231,20
SL0017162,S00002231,45
SL0017163,S00002231,45
SL0017164,S00002231,50
SL0017165,S00002231,30
SL0017166,S00002231,20
SL0017167,S00002231,45
SL0017168,S00002231,35
SL0017169,S00002232,20
SL0017170,S00002232,35
SL0017171,S00002232,20
SL0017172,S00002232,30
SL0017173,S00002232,35
SL0017174,S00002232,45
SL0017175,S00002232,45
SL0017176,S00002232,45
SL0017177,S00002232,20
SL0017178,S00002232,50
SL0017179,S00002233,50
SL0017180,S00002233,20
SL0017181,S00002233,45
SL0017182,S00002233,50
SL0017183,S00002233,30
SL0017184,S00002233,30
SL0017185,S00002233,45
SL0017186,S00002233,45
SL0017187,S00002234,50
SL0017188,S00002234,50
SL0017189,S00002234,45
SL0017190,S00002234,35
SL0017191,S00002234,30
SL0017192,S00002234,35
SL0017193,S00002234,50
SL0017194,S00002234,30
SL0017195,S00002235,50
SL0017196,S00002235,30
SL0017197,S00002235,45
SL0017198,S00002235,20
SL0017199,S00002235,50
SL0017200,S00002236,45
SL0017201,S00002236,45
SL0017202,S00002236,30
SL0017203,S00002236,45
SL0017204,S00002236,35
SL0017205,S00002236,30
SL0017206,S00002236,45
SL0017207,S00002236,50
SL0017208,S00002237,35
SL0017209,S00002237,20
SL0017210,S00002237,20
SL0017211,S00002237,50
SL0017212,S00002237,50
SL0017213,S00002237,20
SL0017214,S00002237,30
SL0017215,S00002237,20
SL0017216,S00002237,45
SL0017217,S00002237,50
SL0017218,S00002238,35
SL0017219,S00002238,30
SL0017220,S00002238,20
SL0017221,S00002238,20
SL0017222,S00002238,35
SL0017223,S00002239,30
SL0017224,S00002239,30
SL0017225,S00002239,45
SL0017226,S00002239,45
SL0017227,S00002239,35
SL0017228,S00002239,30
SL0017229,S00002239,45
SL0017230,S00002239,45
SL0017231,S00002239,35
SL0017232,S00002239,45
SL0017233,S00002240,45
SL0017234,S00002240,45
SL0017235,S00002240,45
SL0017236,S00002240,20
SL0017237,S00002240,45
SL0017238,S00002241,30
SL0017239,S00002241,30
SL0017240,S00002241,30
SL0017241,S00002241,45
SL0017242,S00002241,35
SL0017243,S00002241,20
SL0017244,S00002241,50
SL0017245,S00002241,30
SL0017246,S00002241,30
SL0017247,S00002241,20
SL0017248,S00002242,20
SL0017249,S00002242,20
SL0017250,S00002242,35
SL0017251,S00002242,30
SL0017252,S00002242,20
SL0017253,S00002242,35
SL0017254,S00002242,30
SL0017255,S00002242,35
SL0017256,S00002242,45
SL0017257,S00002242,30
SL0017258,S00002243,50
SL0017259,S00002243,50
SL0017260,S00002243,35
SL0017261,S00002243,20
SL0017262,S00002243,45
SL0017263,S00002243,45
SL0017264,S00002243,35
SL0017265,S00002243,20
SL0017266,S00002244,50
SL0017267,S00002244,20
SL0017268,S00002244,35
SL0017269,S00002244,30
SL0017270,S00002244,30
SL0017271,S00002245,30
SL0017272,S00002245,30
SL0017273,S00002245,50
SL0017274,S00002245,50
SL0017275,S00002245,30
SL0017276,S00002246,35
SL0017277,S00002246,50
SL0017278,S00002246,35
SL0017279,S00002246,50
SL0017280,S00002246,35
SL0017281,S00002247,20
SL0017282,S00002247,20
SL0017283,S00002247,35
SL0017284,S00002247,50
SL0017285,S00002247,20
SL0017286,S00002247,30
SL0017287,S00002247,30
SL0017288,S00002247,45
SL0017289,S00002248,20
SL0017290,S00002248,45
SL0017291,S00002248,35
SL0017292,S00002248,20
SL0017293,S00002248,45
SL0017294,S00002248,30
SL0017295,S00002248,50
SL0017296,S00002248,45
SL0017297,S00002249,20
SL0017298,S00002249,30
SL0017299,S00002249,50
SL0017300,S00002249,45
SL0017301,S00002249,30
SL0017302,S00002250,20
SL0017303,S00002250,35
SL0017304,S00002250,35
SL0017305,S00002250,20
SL0017306,S00002250,45
SL0017307,S00002250,50
SL0017308,S00002250,20
SL0017309,S00002250,30
SL0017310,S00002251,35
SL0017311,S00002251,50
SL0017312,S00002251,20
SL0017313,S00002251,35
SL0017314,S00002251,45
SL0017315,S00002251,30
SL0017316,S00002251,35
SL0017317,S00002251,35
SL0017318,S00002252,20
SL0017319,S00002252,35
SL0017320,S00002252,30
SL0017321,S00002252,30
SL0017322,S00002252,30
SL0017323,S00002253,20
SL0017324,S00002253,30
SL0017325,S00002253,20
SL0017326,S00002253,30
SL0017327,S00002253,45
SL0017328,S00002253,45
SL0017329,S00002253,35
SL0017330,S00002253,20
SL0017331,S00002254,45
SL0017332,S00002254,45
SL0017333,S00002254,45
SL0017334,S00002254,30
SL0017335,S00002254,45
SL0017336,S00002255,45
SL0017337,S00002255,20
SL0017338,S00002255,30
SL0017339,S00002255,45
SL0017340,S00002255,35
SL0017341,S00002256,50
SL0017342,S00002256,20
SL0017343,S00002256,50
SL0017344,S00002256,50
SL0017345,S00002256,35
SL0017346,S00002256,45
SL0017347,S00002256,30
SL0017348,S00002256,35
SL0017349,S00002256,35
SL0017350,S00002256,50
SL0017351,S00002257,35
SL0017352,S00002257,35
SL0017353,S00002257,35
SL0017354,S00002257,45
SL0017355,S00002257,50
SL0017356,S00002257,35
SL0017357,S00002257,20
SL0017358,S00002257,45
SL0017359,S00002257,50
SL0017360,S00002257,20
SL0017361,S00002258,30
SL0017362,S00002258,35
SL0017363,S00002258,45
SL0017364,S00002258,20
SL0017365,S00002258,30
SL0017366,S00002258,50
SL0017367,S00002258,45
SL0017368,S00002258,30
SL0017369,S00002258,50
SL0017370,S00002258,30
SL0017371,S00002259,45
SL0017372,S00002259,35
SL0017373,S00002259,30
SL0017374,S00002259,45
SL0017375,S00002259,45
SL0017376,S00002260,45
SL0017377,S00002260,20
SL0017378,S00002260,20
SL0017379,S00002260,30
SL0017380,S00002260,45
SL0017381,S00002261,45
SL0017382,S00002261,20
SL0017383,S00002261,50
SL0017384,S00002261,20
SL0017385,S00002261,45
SL0017386,S00002261,45
SL0017387,S00002261,35
SL0017388,S00002261,20
SL0017389,S00002261,20
SL0017390,S00002261,30
SL0017391,S00002262,35
SL0017392,S00002262,20
SL0017393,S00002262,45
SL0017394,S00002262,35
SL0017395,S00002262,35
SL0017396,S00002263,20
SL0017397,S00002263,35
SL0017398,S00002263,30
SL0017399,S00002263,35
SL0017400,S00002263,50
SL0017401,S00002263,50
SL0017402,S00002263,30
SL0017403,S00002263,45
SL0017404,S00002264,50
SL0017405,S00002264,30
SL0017406,S00002264,45
SL0017407,S00002264,35
SL0017408,S00002264,20
SL0017409,S00002265,50
SL0017410,S00002265,50
SL0017411,S00002265,20
SL0017412,S00002265,50
SL0017413,S00002265,50
SL0017414,S00002265,45
SL0017415,S00002265,50
SL0017416,S00002265,30
SL0017417,S00002266,30
SL0017418,S00002266,50
SL0017419,S00002266,35
SL0017420,S00002266,35
SL0017421,S00002266,45
SL0017422,S00002267,20
SL0017423,S00002267,35
SL0017424,S00002267,35
SL0017425,S00002267,50
SL0017426,S00002267,20
SL0017427,S00002267,50
SL0017428,S00002267,50
SL0017429,S00002267,20
SL0017430,S00002268,30
SL0017431,S00002268,35
SL0017432,S00002268,45
SL0017433,S00002268,30
SL0017434,S00002268,50
SL0017435,S00002269,35
SL0017436,S00002269,30
SL0017437,S00002269,35
SL0017438,S00002269,45
SL0017439,S00002269,20
SL0017440,S00002270,20
SL0017441,S00002270,45
SL0017442,S00002270,20
SL0017443,S00002270,50
SL0017444,S00002270,30
SL0017445,S00002271,50
SL0017446,S00002271,30
SL0017447,S00002271,35
SL0017448,S00002271,50
SL0017449,S00002271,20
SL0017450,S00002272,20
SL0017451,S00002272,35
SL0017452,S00002272,50
SL0017453,S00002272,50
SL0017454,S00002272,30
SL0017455,S00002272,45
SL0017456,S00002272,35
SL0017457,S00002272,45
SL0017458,S00002272,45
SL0017459,S00002272,30
SL0017460,S00002273,20
SL0017461,S00002273,30
SL0017462,S00002273,50
SL0017463,S00002273,20
SL0017464,S00002273,20
SL0017465,S00002274,30
SL0017466,S00002274,35
SL0017467,S00002274,50
SL0017468,S00002274,30
SL0017469,S00002274,50
SL0017470,S00002274,20
SL0017471,S00002274,50
SL0017472,S00002274,50
SL0017473,S00002274,50
SL0017474,S00002274,50
SL0017475,S00002275,20
SL0017476,S00002275,45
SL0017477,S00002275,50
SL0017478,S00002275,50
SL0017479,S00002275,35
SL0017480,S00002276,30
SL0017481,S00002276,20
SL0017482,S00002276,35
SL0017483,S00002276,50
SL0017484,S00002276,30
SL0017485,S00002276,30
SL0017486,S00002276,20
SL0017487,S00002276,35
SL0017488,S00002277,45
SL0017489,S00002277,45
SL0017490,S00002277,50
SL0017491,S00002277,20
SL0017492,S00002277,50
SL0017493,S00002277,35
SL0017494,S00002277,30
SL0017495,S00002277,45
SL0017496,S00002278,20
SL0017497,S00002278,20
SL0017498,S00002278,50
SL0017499,S00002278,35
SL0017500,S00002278,50
SL0017501,S00002278,50
SL0017502,S00002278,35
SL0017503,S00002278,30
SL0017504,S00002278,35
SL0017505,S00002278,20
SL0017506,S00002279,30
SL0017507,S00002279,50
SL0017508,S00002279,50
SL0017509,S00002279,45
SL0017510,S00002279,45
SL0017511,S00002280,30
SL0017512,S00002280,50
SL0017513,S00002280,30
SL0017514,S00002280,30
SL0017515,S00002280,30
SL0017516,S00002281,20
SL0017517,S00002281,45
SL0017518,S00002281,35
SL0017519,S00002281,35
SL0017520,S00002281,30
SL0017521,S00002282,30
SL0017522,S00002282,20
SL0017523,S00002282,20
SL0017524,S00002282,20
SL0017525,S00002282,35
SL0017526,S00002282,45
SL0017527,S00002282,50
SL0017528,S00002282,50
SL0017529,S00002283,35
SL0017530,S00002283,35
SL0017531,S00002283,30
SL0017532,S00002283,35
SL0017533,S00002283,45
SL0017534,S00002283,45
SL0017535,S00002283,45
SL0017536,S00002283,35
SL0017537,S00002284,45
SL0017538,S00002284,45
SL0017539,S00002284,35
SL0017540,S00002284,20
SL0017541,S00002284,50
SL0017542,S00002285,30
SL0017543,S00002285,45
SL0017544,S00002285,30
SL0017545,S00002285,50
SL0017546,S00002285,35
SL0017547,S00002285,30
SL0017548,S00002285,50
SL0017549,S00002285,45
SL0017550,S00002286,30
SL0017551,S00002286,35
SL0017552,S00002286,50
SL0017553,S00002286,45
SL0017554,S00002286,30
SL0017555,S00002286,50
SL0017556,S00002286,30
SL0017557,S00002286,20
SL0017558,S00002286,20
SL0017559,S00002286,50
SL0017560,S00002287,45
SL0017561,S00002287,50
SL0017562,S00002287,45
SL0017563,S00002287,20
SL0017564,S00002287,45
SL0017565,S00002287,45
SL0017566,S00002287,30
SL0017567,S00002287,50
SL0017568,S00002288,45
SL0017569,S00002288,20
SL0017570,S00002288,35
SL0017571,S00002288,45
SL0017572,S00002288,45
SL0017573,S00002288,20
SL0017574,S00002288,35
SL0017575,S00002288,35
SL0017576,S00002288,50
SL0017577,S00002288,45
SL0017578,S00002289,30
SL0017579,S00002289,45
SL0017580,S00002289,20
SL0017581,S00002289,50
SL0017582,S00002289,50
SL0017583,S00002290,35
SL0017584,S00002290,30
SL0017585,S00002290,45
SL0017586,S00002290,45
SL0017587,S00002290,30
SL0017588,S00002290,50
SL0017589,S00002290,30
SL0017590,S00002290,45
SL0017591,S00002290,20
SL0017592,S00002290,30
SL0017593,S00002291,30
SL0017594,S00002291,50
SL0017595,S00002291,35
SL0017596,S00002291,50
SL0017597,S00002291,20
SL0017598,S00002291,45
SL0017599,S00002291,45
SL0017600,S00002291,50
SL0017601,S00002292,30
SL0017602,S00002292,50
SL0017603,S00002292,45
SL0017604,S00002292,50
SL0017605,S00002292,50
SL0017606,S00002292,35
SL0017607,S00002292,30
SL0017608,S00002292,45
SL0017609,S00002293,45
SL0017610,S00002293,50
SL0017611,S00002293,20
SL0017612,S00002293,45
SL0017613,S00002293,45
SL0017614,S00002294,50
SL0017615,S00002294,20
SL0017616,S00002294,30
SL0017617,S00002294,45
SL0017618,S00002294,35
SL0017619,S00002294,20
SL0017620,S00002294,50
SL0017621,S00002294,35
SL0017622,S00002294,20
SL0017623,S00002294,50
SL0017624,S00002295,30
SL0017625,S00002295,50
SL0017626,S00002295,50
SL0017627,S00002295,30
SL0017628,S00002295,45
SL0017629,S00002295,50
SL0017630,S00002295,20
SL0017631,S00002295,45
SL0017632,S00002295,50
SL0017633,S00002295,35
SL0017634,S00002296,35
SL0017635,S00002296,50
SL0017636,S00002296,45
SL0017637,S00002296,45
SL0017638,S00002296,20
SL0017639,S00002296,45
SL0017640,S00002296,30
SL0017641,S00002296,30
SL0017642,S00002296,30
SL0017643,S00002296,50
SL0017644,S00002297,45
SL0017645,S00002297,35
SL0017646,S00002297,45
SL0017647,S00002297,30
SL0017648,S00002297,35
SL0017649,S00002297,35
SL0017650,S00002297,20
SL0017651,S00002297,45
SL0017652,S00002297,35
SL0017653,S00002297,35
SL0017654,S00002298,35
SL0017655,S00002298,20
SL0017656,S00002298,45
SL0017657,S00002298,20
SL0017658,S00002298,20
SL0017659,S00002299,30
SL0017660,S00002299,50
SL0017661,S00002299,35
SL0017662,S00002299,20
SL0017663,S00002299,30
SL0017664,S00002299,20
SL0017665,S00002299,50
SL0017666,S00002299,20
SL0017667,S00002300,50
SL0017668,S00002300,20
SL0017669,S00002300,35
SL0017670,S00002300,20
SL0017671,S00002300,45
SL0017672,S00002300,45
SL0017673,S00002300,30
SL0017674,S00002300,50
SL0017675,S00002300,50
SL0017676,S00002300,35
SL0017677,S00002301,35
SL0017678,S00002301,50
SL0017679,S00002301,45
SL0017680,S00002301,20
SL0017681,S00002301,50
SL0017682,S00002302,45
SL0017683,S00002302,30
SL0017684,S00002302,50
SL0017685,S00002302,30
SL0017686,S00002302,50
SL0017687,S00002302,50
SL0017688,S00002302,35
SL0017689,S00002302,20
SL0017690,S00002303,30
SL0017691,S00002303,20
SL0017692,S00002303,50
SL0017693,S00002303,35
SL0017694,S00002303,50
SL0017695,S00002304,50
SL0017696,S00002304,30
SL0017697,S00002304,50
SL0017698,S00002304,20
SL0017699,S00002304,50
SL0017700,S00002305,50
SL0017701,S00002305,45
SL0017702,S00002305,45
SL0017703,S00002305,45
SL0017704,S00002305,30
SL0017705,S00002305,45
SL0017706,S00002305,45
SL0017707,S00002305,35
SL0017708,S00002306,30
SL0017709,S00002306,45
SL0017710,S00002306,35
SL0017711,S00002306,35
SL0017712,S00002306,35
SL0017713,S00002307,20
SL0017714,S00002307,45
SL0017715,S00002307,30
SL0017716,S00002307,50
SL0017717,S00002307,45
SL0017718,S00002307,50
SL0017719,S00002307,35
SL0017720,S00002307,35
SL0017721,S00002307,20
SL0017722,S00002307,35
SL0017723,S00002308,50
SL0017724,S00002308,30
SL0017725,S00002308,30
SL0017726,S00002308,35
SL0017727,S00002308,35
SL0017728,S00002309,50
SL0017729,S00002309,30
SL0017730,S00002309,35
SL0017731,S00002309,20
SL0017732,S00002309,35
SL0017733,S00002309,30
SL0017734,S00002309,30
SL0017735,S00002309,20
SL0017736,S00002310,20
SL0017737,S00002310,45
SL0017738,S00002310,35
SL0017739,S00002310,35
SL0017740,S00002310,45
SL0017741,S00002310,20
SL0017742,S00002310,30
SL0017743,S00002310,50
SL0017744,S00002311,30
SL0017745,S00002311,30
SL0017746,S00002311,50
SL0017747,S00002311,50
SL0017748,S00002311,30
SL0017749,S00002311,50
SL0017750,S00002311,30
SL0017751,S00002311,35
SL0017752,S00002312,50
SL0017753,S00002312,30
SL0017754,S00002312,30
SL0017755,S00002312,20
SL0017756,S00002312,45
SL0017757,S00002312,30
SL0017758,S00002312,30
SL0017759,S00002312,50
SL0017760,S00002313,45
SL0017761,S00002313,45
SL0017762,S00002313,50
SL0017763,S00002313,50
SL0017764,S00002313,45
SL0017765,S00002313,30
SL0017766,S00002313,20
SL0017767,S00002313,20
SL0017768,S00002313,45
SL0017769,S00002313,50
SL0017770,S00002314,45
SL0017771,S00002314,50
SL0017772,S00002314,30
SL0017773,S00002314,20
SL0017774,S00002314,30
SL0017775,S00002314,30
SL0017776,S00002314,30
SL0017777,S00002314,20
SL0017778,S00002314,45
SL0017779,S00002314,45
SL0017780,S00002315,35
SL0017781,S00002315,45
SL0017782,S00002315,30
SL0017783,S00002315,30
SL0017784,S00002315,35
SL0017785,S00002316,50
SL0017786,S00002316,50
SL0017787,S00002316,45
SL0017788,S00002316,35
SL0017789,S00002316,50
SL0017790,S00002316,50
SL0017791,S00002316,35
SL0017792,S00002316,30
SL0017793,S00002317,50
SL0017794,S00002317,50
SL0017795,S00002317,35
SL0017796,S00002317,50
SL0017797,S00002317,50
SL0017798,S00002318,20
SL0017799,S00002318,30
SL0017800,S00002318,50
SL0017801,S00002318,20
SL0017802,S00002318,45
SL0017803,S00002319,45
SL0017804,S00002319,50
SL0017805,S00002319,20
SL0017806,S00002319,30
SL0017807,S00002319,30
SL0017808,S00002320,20
SL0017809,S00002320,45
SL0017810,S00002320,45
SL0017811,S00002320,30
SL0017812,S00002320,30
SL0017813,S00002320,20
SL0017814,S00002320,30
SL0017815,S00002320,35
SL0017816,S00002321,50
SL0017817,S00002321,50
SL0017818,S00002321,20
SL0017819,S00002321,30
SL0017820,S00002321,45
SL0017821,S00002321,45
SL0017822,S00002321,50
SL0017823,S00002321,50
SL0017824,S00002321,35
SL0017825,S00002321,30
SL0017826,S00002322,20
SL0017827,S00002322,20
SL0017828,S00002322,50
SL0017829,S00002322,50
SL0017830,S00002322,35
SL0017831,S00002322,50
SL0017832,S00002322,20
SL0017833,S00002322,30
SL0017834,S00002322,20
SL0017835,S00002322,50
SL0017836,S00002323,45
SL0017837,S00002323,35
SL0017838,S00002323,30
SL0017839,S00002323,45
SL0017840,S00002323,50
SL0017841,S00002323,20
SL0017842,S00002323,50
SL0017843,S00002323,30
SL0017844,S00002323,30
SL0017845,S00002323,50
SL0017846,S00002324,30
SL0017847,S00002324,45
SL0017848,S00002324,30
SL0017849,S00002324,30
SL0017850,S00002324,45
SL0017851,S00002325,45
SL0017852,S00002325,30
SL0017853,S00002325,20
SL0017854,S00002325,45
SL0017855,S00002325,50
SL0017856,S00002325,50
SL0017857,S00002325,30
SL0017858,S00002325,45
SL0017859,S00002326,30
SL0017860,S00002326,30
SL0017861,S00002326,35
SL0017862,S00002326,45
SL0017863,S00002326,50
SL0017864,S00002326,45
SL0017865,S00002326,45
SL0017866,S00002326,45
SL0017867,S00002326,30
SL0017868,S00002326,35
SL0017869,S00002327,50
SL0017870,S00002327,50
SL0017871,S00002327,35
SL0017872,S00002327,30
SL0017873,S00002327,30
SL0017874,S00002327,35
SL0017875,S00002327,30
SL0017876,S00002327,35
SL0017877,S00002328,45
SL0017878,S00002328,30
SL0017879,S00002328,20
SL0017880,S00002328,45
SL0017881,S00002328,30
SL0017882,S00002328,30
SL0017883,S00002328,50
SL0017884,S00002328,35
SL0017885,S00002328,35
SL0017886,S00002328,50
SL0017887,S00002329,35
SL0017888,S00002329,30
SL0017889,S00002329,20
SL0017890,S00002329,30
SL0017891,S00002329,50
SL0017892,S00002329,30
SL0017893,S00002329,35
SL0017894,S00002329,50
SL0017895,S00002329,35
SL0017896,S00002329,30
SL0017897,S00002330,35
SL0017898,S00002330,35
SL0017899,S00002330,45
SL0017900,S00002330,35
SL0017901,S00002330,45
SL0017902,S00002330,45
SL0017903,S00002330,35
SL0017904,S00002330,45
