id,sede_id,n_butacas
SL0001899,S00000254,30
SL0001900,S00000254,50
SL0001901,S00000254,20
SL0001902,S00000254,35
SL0001903,S00000254,30
SL0001904,S00000254,45
SL0001905,S00000254,45
SL0001906,S00000254,45
SL0001907,S00000254,20
SL0001908,S00000254,50
SL0001909,S00000255,45
SL0001910,S00000255,20
SL0001911,S00000255,30
SL0001912,S00000255,45
SL0001913,S00000255,45
SL0001914,S00000256,30
SL0001915,S00000256,20
SL0001916,S00000256,35
SL0001917,S00000256,35
SL0001918,S00000256,20
SL0001919,S00000257,50
SL0001920,S00000257,50
SL0001921,S00000257,50
SL0001922,S00000257,50
SL0001923,S00000257,50
SL0001924,S00000257,50
SL0001925,S00000257,50
SL0001926,S00000257,30
SL0001927,S00000258,50
SL0001928,S00000258,35
SL0001929,S00000258,30
SL0001930,S00000258,50
SL0001931,S00000258,35
SL0001932,S00000258,50
SL0001933,S00000258,20
SL0001934,S00000258,50
SL0001935,S00000258,50
SL0001936,S00000258,50
SL0001937,S00000259,30
SL0001938,S00000259,30
SL0001939,S00000259,50
SL0001940,S00000259,50
SL0001941,S00000259,50
SL0001942,S00000259,50
SL0001943,S00000259,45
SL0001944,S00000259,35
SL0001945,S00000260,20
SL0001946,S00000260,30
SL0001947,S00000260,20
SL0001948,S00000260,35
SL0001949,S00000260,20
SL0001950,S00000260,45
SL0001951,S00000260,50
SL0001952,S00000260,30
SL0001953,S00000261,45
SL0001954,S00000261,45
SL0001955,S00000261,45
SL0001956,S00000261,20
SL0001957,S00000261,20
SL0001958,S00000261,35
SL0001959,S00000261,30
SL0001960,S00000261,50
SL0001961,S00000261,30
SL0001962,S00000261,50
SL0001963,S00000262,30
SL0001964,S00000262,50
SL0001965,S00000262,50
SL0001966,S00000262,20
SL0001967,S00000262,30
SL0001968,S00000262,20
SL0001969,S00000262,30
SL0001970,S00000262,35
SL0001971,S00000263,35
SL0001972,S00000263,45
SL0001973,S00000263,45
SL0001974,S00000263,20
SL0001975,S00000263,30
SL0001976,S00000263,20
SL0001977,S00000263,50
SL0001978,S00000263,45
SL0001979,S00000264,20
SL0001980,S00000264,45
SL0001981,S00000264,35
SL0001982,S00000264,20
SL0001983,S00000264,30
SL0001984,S00000264,50
SL0001985,S00000264,30
SL0001986,S00000264,45
SL0001987,S00000265,50
SL0001988,S00000265,50
SL0001989,S00000265,20
SL0001990,S00000265,20
SL0001991,S00000265,30
SL0001992,S00000266,45
SL0001993,S00000266,20
SL0001994,S00000266,30
SL0001995,S00000266,30
SL0001996,S00000266,20
SL0001997,S00000267,35
SL0001998,S00000267,20
SL0001999,S00000267,35
SL0002000,S00000267,20
SL0002001,S00000267,50
SL0002002,S00000268,35
SL0002003,S00000268,30
SL0002004,S00000268,50
SL0002005,S00000268,50
SL0002006,S00000268,35
SL0002007,S00000269,30
SL0002008,S00000269,30
SL0002009,S00000269,35
SL0002010,S00000269,45
SL0002011,S00000269,45
SL0002012,S00000269,20
SL0002013,S00000269,35
SL0002014,S00000269,35
SL0002015,S00000269,30
SL0002016,S00000269,20
SL0002017,S00000270,50
SL0002018,S00000270,30
SL0002019,S00000270,45
SL0002020,S00000270,45
SL0002021,S00000270,35
SL0002022,S00000270,45
SL0002023,S00000270,50
SL0002024,S00000270,50
SL0002025,S00000271,35
SL0002026,S00000271,45
SL0002027,S00000271,20
SL0002028,S00000271,50
SL0002029,S00000271,35
SL0002030,S00000272,20
SL0002031,S00000272,50
SL0002032,S00000272,30
SL0002033,S00000272,45
SL0002034,S00000272,30
SL0002035,S00000272,30
SL0002036,S00000272,45
SL0002037,S00000272,50
SL0002038,S00000272,20
SL0002039,S00000272,30
SL0002040,S00000273,30
SL0002041,S00000273,20
SL0002042,S00000273,35
SL0002043,S00000273,45
SL0002044,S00000273,50
SL0002045,S00000273,20
SL0002046,S00000273,20
SL0002047,S00000273,50
SL0002048,S00000274,35
SL0002049,S00000274,20
SL0002050,S00000274,45
SL0002051,S00000274,35
SL0002052,S00000274,20
SL0002053,S00000274,45
SL0002054,S00000274,20
SL0002055,S00000274,35
SL0002056,S00000274,20
SL0002057,S00000274,20
SL0002058,S00000275,20
SL0002059,S00000275,45
SL0002060,S00000275,45
SL0002061,S00000275,20
SL0002062,S00000275,35
SL0002063,S00000275,20
SL0002064,S00000275,35
SL0002065,S00000275,45
SL0002066,S00000276,45
SL0002067,S00000276,50
SL0002068,S00000276,35
SL0002069,S00000276,45
SL0002070,S00000276,35
SL0002071,S00000276,45
SL0002072,S00000276,20
SL0002073,S00000276,35
SL0002074,S00000277,50
SL0002075,S00000277,45
SL0002076,S00000277,50
SL0002077,S00000277,45
SL0002078,S00000277,35
SL0002079,S00000277,45
SL0002080,S00000277,45
SL0002081,S00000277,35
SL0002082,S00000278,45
SL0002083,S00000278,20
SL0002084,S00000278,20
SL0002085,S00000278,45
SL0002086,S00000278,20
SL0002087,S00000278,30
SL0002088,S00000278,45
SL0002089,S00000278,35
SL0002090,S00000279,50
SL0002091,S00000279,20
SL0002092,S00000279,50
SL0002093,S00000279,35
SL0002094,S00000279,30
SL0002095,S00000279,45
SL0002096,S00000279,45
SL0002097,S00000279,50
SL0002098,S00000280,30
SL0002099,S00000280,35
SL0002100,S00000280,20
SL0002101,S00000280,30
SL0002102,S00000280,35
SL0002103,S00000281,35
SL0002104,S00000281,35
SL0002105,S00000281,50
SL0002106,S00000281,45
SL0002107,S00000281,35
SL0002108,S00000281,45
SL0002109,S00000281,35
SL0002110,S00000281,50
SL0002111,S00000282,30
SL0002112,S00000282,30
SL0002113,S00000282,50
SL0002114,S00000282,30
SL0002115,S00000282,45
SL0002116,S00000282,35
SL0002117,S00000282,45
SL0002118,S00000282,45
SL0002119,S00000282,45
SL0002120,S00000282,20
SL0002121,S00000283,30
SL0002122,S00000283,45
SL0002123,S00000283,20
SL0002124,S00000283,20
SL0002125,S00000283,35
SL0002126,S00000284,50
SL0002127,S00000284,35
SL0002128,S00000284,35
SL0002129,S00000284,35
SL0002130,S00000284,50
SL0002131,S00000284,30
SL0002132,S00000284,20
SL0002133,S00000284,30
SL0002134,S00000284,50
SL0002135,S00000284,35
SL0002136,S00000285,50
SL0002137,S00000285,30
SL0002138,S00000285,35
SL0002139,S00000285,35
SL0002140,S00000285,45
SL0002141,S00000285,35
SL0002142,S00000285,50
SL0002143,S00000285,20
SL0002144,S00000285,30
SL0002145,S00000285,45
SL0002146,S00000286,30
SL0002147,S00000286,30
SL0002148,S00000286,30
SL0002149,S00000286,45
SL0002150,S00000286,45
SL0002151,S00000286,35
SL0002152,S00000286,50
SL0002153,S00000286,45
SL0002154,S00000287,45
SL0002155,S00000287,35
SL0002156,S00000287,45
SL0002157,S00000287,20
SL0002158,S00000287,50
SL0002159,S00000287,30
SL0002160,S00000287,30
SL0002161,S00000287,45
SL0002162,S00000288,45
SL0002163,S00000288,50
SL0002164,S00000288,35
SL0002165,S00000288,35
SL0002166,S00000288,20
SL0002167,S00000288,50
SL0002168,S00000288,35
SL0002169,S00000288,45
SL0002170,S00000289,30
SL0002171,S00000289,50
SL0002172,S00000289,20
SL0002173,S00000289,45
SL0002174,S00000289,35
SL0002175,S00000289,30
SL0002176,S00000289,30
SL0002177,S00000289,30
SL0002178,S00000290,50
SL0002179,S00000290,45
SL0002180,S00000290,45
SL0002181,S00000290,20
SL0002182,S00000290,30
SL0002183,S00000290,30
SL0002184,S00000290,30
SL0002185,S00000290,20
SL0002186,S00000291,20
SL0002187,S00000291,20
SL0002188,S00000291,20
SL0002189,S00000291,20
SL0002190,S00000291,30
SL0002191,S00000291,30
SL0002192,S00000291,45
SL0002193,S00000291,20
SL0002194,S00000291,50
SL0002195,S00000291,35
SL0002196,S00000292,35
SL0002197,S00000292,30
SL0002198,S00000292,35
SL0002199,S00000292,45
SL0002200,S00000292,35
SL0002201,S00000292,50
SL0002202,S00000292,20
SL0002203,S00000292,20
SL0002204,S00000292,30
SL0002205,S00000292,20
SL0002206,S00000293,20
SL0002207,S00000293,35
SL0002208,S00000293,35
SL0002209,S00000293,45
SL0002210,S00000293,35
SL0002211,S00000293,30
SL0002212,S00000293,45
SL0002213,S00000293,20
SL0002214,S00000293,35
SL0002215,S00000293,45
SL0002216,S00000294,50
SL0002217,S00000294,35
SL0002218,S00000294,50
SL0002219,S00000294,35
SL0002220,S00000294,50
SL0002221,S00000294,45
SL0002222,S00000294,35
SL0002223,S00000294,20
SL0002224,S00000294,45
SL0002225,S00000294,50
SL0002226,S00000295,30
SL0002227,S00000295,50
SL0002228,S00000295,50
SL0002229,S00000295,50
SL0002230,S00000295,30
SL0002231,S00000295,50
SL0002232,S00000295,50
SL0002233,S00000295,30
SL0002234,S00000296,50
SL0002235,S00000296,35
SL0002236,S00000296,50
SL0002237,S00000296,35
SL0002238,S00000296,35
SL0002239,S00000297,30
SL0002240,S00000297,35
SL0002241,S00000297,30
SL0002242,S00000297,45
SL0002243,S00000297,20
SL0002244,S00000298,35
SL0002245,S00000298,35
SL0002246,S00000298,45
SL0002247,S00000298,50
SL0002248,S00000298,50
SL0002249,S00000298,50
SL0002250,S00000298,45
SL0002251,S00000298,30
SL0002252,S00000299,45
SL0002253,S00000299,35
SL0002254,S00000299,50
SL0002255,S00000299,45
SL0002256,S00000299,50
SL0002257,S00000299,20
SL0002258,S00000299,50
SL0002259,S00000299,20
SL0002260,S00000300,35
SL0002261,S00000300,45
SL0002262,S00000300,45
SL0002263,S00000300,50
SL0002264,S00000300,35
SL0002265,S00000300,30
SL0002266,S00000300,20
SL0002267,S00000300,45
SL0002268,S00000300,45
SL0002269,S00000300,20
SL0002270,S00000301,35
SL0002271,S00000301,50
SL0002272,S00000301,20
SL0002273,S00000301,35
SL0002274,S00000301,45
SL0002275,S00000301,50
SL0002276,S00000301,20
SL0002277,S00000301,20
SL0002278,S00000302,45
SL0002279,S00000302,30
SL0002280,S00000302,30
SL0002281,S00000302,30
SL0002282,S00000302,30
SL0002283,S00000303,50
SL0002284,S00000303,50
SL0002285,S00000303,30
SL0002286,S00000303,30
SL0002287,S00000303,50
SL0002288,S00000304,45
SL0002289,S00000304,35
SL0002290,S00000304,20
SL0002291,S00000304,30
SL0002292,S00000304,30
SL0002293,S00000304,35
SL0002294,S00000304,20
SL0002295,S00000304,45
SL0002296,S00000304,20
SL0002297,S00000304,30
SL0002298,S00000305,30
SL0002299,S00000305,50
SL0002300,S00000305,50
SL0002301,S00000305,50
SL0002302,S00000305,45
SL0002303,S00000305,45
SL0002304,S00000305,30
SL0002305,S00000305,20
SL0002306,S00000306,45
SL0002307,S00000306,50
SL0002308,S00000306,50
SL0002309,S00000306,35
SL0002310,S00000306,45
SL0002311,S00000306,50
SL0002312,S00000306,50
SL0002313,S00000306,20
SL0002314,S00000306,30
SL0002315,S00000306,50
SL0002316,S00000307,45
SL0002317,S00000307,20
SL0002318,S00000307,35
SL0002319,S00000307,30
SL0002320,S00000307,30
SL0002321,S00000307,50
SL0002322,S00000307,20
SL0002323,S00000307,20
SL0002324,S00000307,30
SL0002325,S00000307,20
SL0002326,S00000308,20
SL0002327,S00000308,20
SL0002328,S00000308,45
SL0002329,S00000308,45
SL0002330,S00000308,50
SL0002331,S00000308,35
SL0002332,S00000308,20
SL0002333,S00000308,45
SL0002334,S00000309,50
SL0002335,S00000309,30
SL0002336,S00000309,20
SL0002337,S00000309,35
SL0002338,S00000309,35
SL0002339,S00000310,30
SL0002340,S00000310,30
SL0002341,S00000310,30
SL0002342,S00000310,20
SL0002343,S00000310,35
SL0002344,S00000310,35
SL0002345,S00000310,45
SL0002346,S00000310,30
SL0002347,S00000310,20
SL0002348,S00000310,30
SL0002349,S00000311,20
SL0002350,S00000311,20
SL0002351,S00000311,20
SL0002352,S00000311,30
SL0002353,S00000311,30
SL0002354,S00000311,45
SL0002355,S00000311,45
SL0002356,S00000311,35
SL0002357,S00000311,30
SL0002358,S00000311,50
SL0002359,S00000312,30
SL0002360,S00000312,30
SL0002361,S00000312,35
SL0002362,S00000312,50
SL0002363,S00000312,45
SL0002364,S00000313,35
SL0002365,S00000313,45
SL0002366,S00000313,35
SL0002367,S00000313,50
SL0002368,S00000313,50
SL0002369,S00000313,30
SL0002370,S00000313,50
SL0002371,S00000313,20
SL0002372,S00000314,45
SL0002373,S00000314,20
SL0002374,S00000314,20
SL0002375,S00000314,50
SL0002376,S00000314,50
SL0002377,S00000314,35
SL0002378,S00000314,30
SL0002379,S00000314,30
SL0002380,S00000314,20
SL0002381,S00000314,35
SL0002382,S00000315,35
SL0002383,S00000315,45
SL0002384,S00000315,35
SL0002385,S00000315,20
SL0002386,S00000315,45
SL0002387,S00000315,45
SL0002388,S00000315,35
SL0002389,S00000315,30
SL0002390,S00000316,45
SL0002391,S00000316,30
SL0002392,S00000316,20
SL0002393,S00000316,35
SL0002394,S00000316,30
SL0002395,S00000316,45
SL0002396,S00000316,50
SL0002397,S00000316,50
SL0002398,S00000316,20
SL0002399,S00000316,45
SL0002400,S00000317,45
SL0002401,S00000317,50
SL0002402,S00000317,50
SL0002403,S00000317,20
SL0002404,S00000317,20
SL0002405,S00000317,20
SL0002406,S00000317,35
SL0002407,S00000317,50
SL0002408,S00000317,20
SL0002409,S00000317,35
SL0002410,S00000318,45
SL0002411,S00000318,50
SL0002412,S00000318,30
SL0002413,S00000318,50
SL0002414,S00000318,35
SL0002415,S00000318,35
SL0002416,S00000318,45
SL0002417,S00000318,50
SL0002418,S00000318,20
SL0002419,S00000318,45
SL0002420,S00000319,45
SL0002421,S00000319,30
SL0002422,S00000319,35
SL0002423,S00000319,20
SL0002424,S00000319,45
SL0002425,S00000319,50
SL0002426,S00000319,20
SL0002427,S00000319,45
SL0002428,S00000320,30
SL0002429,S00000320,45
SL0002430,S00000320,45
SL0002431,S00000320,30
SL0002432,S00000320,50
SL0002433,S00000320,50
SL0002434,S00000320,50
SL0002435,S00000320,20
SL0002436,S00000321,50
SL0002437,S00000321,30
SL0002438,S00000321,50
SL0002439,S00000321,35
SL0002440,S00000321,35
SL0002441,S00000322,45
SL0002442,S00000322,20
SL0002443,S00000322,30
SL0002444,S00000322,30
SL0002445,S00000322,50
SL0002446,S00000323,50
SL0002447,S00000323,35
SL0002448,S00000323,50
SL0002449,S00000323,30
SL0002450,S00000323,20
SL0002451,S00000323,20
SL0002452,S00000323,50
SL0002453,S00000323,50
SL0002454,S00000323,50
SL0002455,S00000323,20
SL0002456,S00000324,20
SL0002457,S00000324,35
SL0002458,S00000324,50
SL0002459,S00000324,20
SL0002460,S00000324,20
SL0002461,S00000325,50
SL0002462,S00000325,45
SL0002463,S00000325,45
SL0002464,S00000325,50
SL0002465,S00000325,20
SL0002466,S00000325,20
SL0002467,S00000325,50
SL0002468,S00000325,50
SL0002469,S00000325,35
SL0002470,S00000325,30
SL0002471,S00000326,30
SL0002472,S00000326,30
SL0002473,S00000326,20
SL0002474,S00000326,45
SL0002475,S00000326,20
SL0002476,S00000327,45
SL0002477,S00000327,45
SL0002478,S00000327,45
SL0002479,S00000327,35
SL0002480,S00000327,50
SL0002481,S00000327,45
SL0002482,S00000327,35
SL0002483,S00000327,50
SL0002484,S00000327,45
SL0002485,S00000327,30
SL0002486,S00000328,35
SL0002487,S00000328,35
SL0002488,S00000328,30
SL0002489,S00000328,35
SL0002490,S00000328,45
SL0002491,S00000328,45
SL0002492,S00000328,30
SL0002493,S00000328,20
SL0002494,S00000328,30
SL0002495,S00000328,20
SL0002496,S00000329,35
SL0002497,S00000329,35
SL0002498,S00000329,45
SL0002499,S00000329,50
SL0002500,S00000329,35
SL0002501,S00000330,45
SL0002502,S00000330,50
SL0002503,S00000330,20
SL0002504,S00000330,45
SL0002505,S00000330,50
SL0002506,S00000330,50
SL0002507,S00000330,35
SL0002508,S00000330,20
SL0002509,S00000331,35
SL0002510,S00000331,20
SL0002511,S00000331,45
SL0002512,S00000331,50
SL0002513,S00000331,35
SL0002514,S00000331,30
SL0002515,S00000331,50
SL0002516,S00000331,30
SL0002517,S00000332,35
SL0002518,S00000332,50
SL0002519,S00000332,20
SL0002520,S00000332,20
SL0002521,S00000332,45
SL0002522,S00000332,30
SL0002523,S00000332,45
SL0002524,S00000332,50
SL0002525,S00000333,50
SL0002526,S00000333,30
SL0002527,S00000333,35
SL0002528,S00000333,20
SL0002529,S00000333,20
SL0002530,S00000333,35
SL0002531,S00000333,45
SL0002532,S00000333,50
SL0002533,S00000334,30
SL0002534,S00000334,30
SL0002535,S00000334,30
SL0002536,S00000334,50
SL0002537,S00000334,30
SL0002538,S00000334,30
SL0002539,S00000334,20
SL0002540,S00000334,35
SL0002541,S00000335,35
SL0002542,S00000335,45
SL0002543,S00000335,20
SL0002544,S00000335,20
SL0002545,S00000335,50
SL0002546,S00000335,45
SL0002547,S00000335,35
SL0002548,S00000335,45
SL0002549,S00000335,20
SL0002550,S00000335,45
SL0002551,S00000336,35
SL0002552,S00000336,30
SL0002553,S00000336,30
SL0002554,S00000336,20
SL0002555,S00000336,30
SL0002556,S00000336,35
SL0002557,S00000336,30
SL0002558,S00000336,30
SL0002559,S00000337,30
SL0002560,S00000337,45
SL0002561,S00000337,35
SL0002562,S00000337,45
SL0002563,S00000337,50
SL0002564,S00000337,20
SL0002565,S00000337,30
SL0002566,S00000337,35
SL0002567,S00000338,35
SL0002568,S00000338,50
SL0002569,S00000338,30
SL0002570,S00000338,35
SL0002571,S00000338,35
SL0002572,S00000338,45
SL0002573,S00000338,50
SL0002574,S00000338,20
SL0002575,S00000338,50
SL0002576,S00000338,45
SL0002577,S00000339,45
SL0002578,S00000339,35
SL0002579,S00000339,35
SL0002580,S00000339,35
SL0002581,S00000339,20
SL0002582,S00000339,30
SL0002583,S00000339,50
SL0002584,S00000339,45
SL0002585,S00000340,45
SL0002586,S00000340,35
SL0002587,S00000340,20
SL0002588,S00000340,50
SL0002589,S00000340,35
SL0002590,S00000340,20
SL0002591,S00000340,45
SL0002592,S00000340,45
SL0002593,S00000340,20
SL0002594,S00000340,35
SL0002595,S00000341,50
SL0002596,S00000341,45
SL0002597,S00000341,20
SL0002598,S00000341,45
SL0002599,S00000341,50
SL0002600,S00000341,30
SL0002601,S00000341,50
SL0002602,S00000341,20
SL0002603,S00000342,20
SL0002604,S00000342,35
SL0002605,S00000342,50
SL0002606,S00000342,30
SL0002607,S00000342,45
SL0002608,S00000342,30
SL0002609,S00000342,20
SL0002610,S00000342,20
SL0002611,S00000342,45
SL0002612,S00000342,30
SL0002613,S00000343,30
SL0002614,S00000343,35
SL0002615,S00000343,45
SL0002616,S00000343,45
SL0002617,S00000343,50
SL0002618,S00000344,35
SL0002619,S00000344,35
SL0002620,S00000344,35
SL0002621,S00000344,50
SL0002622,S00000344,50
SL0002623,S00000344,30
SL0002624,S00000344,30
SL0002625,S00000344,45
SL0002626,S00000344,35
SL0002627,S00000344,45
SL0002628,S00000345,45
SL0002629,S00000345,30
SL0002630,S00000345,50
SL0002631,S00000345,20
SL0002632,S00000345,30
SL0002633,S00000346,30
SL0002634,S00000346,35
SL0002635,S00000346,50
SL0002636,S00000346,20
SL0002637,S00000346,30
SL0002638,S00000346,50
SL0002639,S00000346,20
SL0002640,S00000346,20
SL0002641,S00000347,30
SL0002642,S00000347,30
SL0002643,S00000347,30
SL0002644,S00000347,35
SL0002645,S00000347,50
SL0002646,S00000347,45
SL0002647,S00000347,30
SL0002648,S00000347,50
SL0002649,S00000348,35
SL0002650,S00000348,35
SL0002651,S00000348,35
SL0002652,S00000348,45
SL0002653,S00000348,30
SL0002654,S00000348,45
SL0002655,S00000348,45
SL0002656,S00000348,35
SL0002657,S00000348,35
SL0002658,S00000348,50
SL0002659,S00000349,35
SL0002660,S00000349,35
SL0002661,S00000349,20
SL0002662,S00000349,45
SL0002663,S00000349,30
SL0002664,S00000350,45
SL0002665,S00000350,35
SL0002666,S00000350,30
SL0002667,S00000350,20
SL0002668,S00000350,20
SL0002669,S00000350,50
SL0002670,S00000350,45
SL0002671,S00000350,50
SL0002672,S00000350,20
SL0002673,S00000350,30
SL0002674,S00000351,30
SL0002675,S00000351,45
SL0002676,S00000351,20
SL0002677,S00000351,30
SL0002678,S00000351,50
SL0002679,S00000351,50
SL0002680,S00000351,20
SL0002681,S00000351,20
SL0002682,S00000351,20
SL0002683,S00000351,45
SL0002684,S00000352,35
SL0002685,S00000352,50
SL0002686,S00000352,35
SL0002687,S00000352,50
SL0002688,S00000352,50
SL0002689,S00000352,35
SL0002690,S00000352,45
SL0002691,S00000352,45
SL0002692,S00000353,20
SL0002693,S00000353,50
SL0002694,S00000353,45
SL0002695,S00000353,20
SL0002696,S00000353,30
SL0002697,S00000353,45
SL0002698,S00000353,35
SL0002699,S00000353,20
SL0002700,S00000354,30
SL0002701,S00000354,45
SL0002702,S00000354,50
SL0002703,S00000354,30
SL0002704,S00000354,30
SL0002705,S00000355,45
SL0002706,S00000355,30
SL0002707,S00000355,50
SL0002708,S00000355,20
SL0002709,S00000355,50
SL0002710,S00000355,35
SL0002711,S00000355,20
SL0002712,S00000355,30
SL0002713,S00000355,20
SL0002714,S00000355,35
SL0002715,S00000356,35
SL0002716,S00000356,45
SL0002717,S00000356,45
SL0002718,S00000356,30
SL0002719,S00000356,50
SL0002720,S00000356,45
SL0002721,S00000356,50
SL0002722,S00000356,35
SL0002723,S00000356,35
SL0002724,S00000356,50
SL0002725,S00000357,20
SL0002726,S00000357,30
SL0002727,S00000357,35
SL0002728,S00000357,50
SL0002729,S00000357,35
SL0002730,S00000357,45
SL0002731,S00000357,20
SL0002732,S00000357,50
SL0002733,S00000357,35
SL0002734,S00000357,50
SL0002735,S00000358,35
SL0002736,S00000358,20
SL0002737,S00000358,45
SL0002738,S00000358,35
SL0002739,S00000358,50
SL0002740,S00000359,50
SL0002741,S00000359,30
SL0002742,S00000359,35
SL0002743,S00000359,45
SL0002744,S00000359,20
SL0002745,S00000359,50
SL0002746,S00000359,30
SL0002747,S00000359,45
SL0002748,S00000360,30
SL0002749,S00000360,30
SL0002750,S00000360,20
SL0002751,S00000360,20
SL0002752,S00000360,45
SL0002753,S00000361,35
SL0002754,S00000361,45
SL0002755,S00000361,20
SL0002756,S00000361,45
SL0002757,S00000361,50
SL0002758,S00000362,45
SL0002759,S00000362,45
SL0002760,S00000362,20
SL0002761,S00000362,45
SL0002762,S00000362,50
SL0002763,S00000362,30
SL0002764,S00000362,50
SL0002765,S00000362,50
SL0002766,S00000362,50
SL0002767,S00000362,30
SL0002768,S00000363,20
SL0002769,S00000363,30
SL0002770,S00000363,45
SL0002771,S00000363,50
SL0002772,S00000363,30
SL0002773,S00000364,35
SL0002774,S00000364,30
SL0002775,S00000364,30
SL0002776,S00000364,50
SL0002777,S00000364,35
SL0002778,S00000365,50
SL0002779,S00000365,45
SL0002780,S00000365,30
SL0002781,S00000365,50
SL0002782,S00000365,35
SL0002783,S00000365,30
SL0002784,S00000365,20
SL0002785,S00000365,35
SL0002786,S00000366,45
SL0002787,S00000366,30
SL0002788,S00000366,35
SL0002789,S00000366,45
SL0002790,S00000366,35
SL0002791,S00000366,30
SL0002792,S00000366,50
SL0002793,S00000366,30
SL0002794,S00000366,50
SL0002795,S00000366,30
SL0002796,S00000367,50
SL0002797,S00000367,50
SL0002798,S00000367,20
SL0002799,S00000367,30
SL0002800,S00000367,20
SL0002801,S00000368,50
SL0002802,S00000368,50
SL0002803,S00000368,45
SL0002804,S00000368,45
SL0002805,S00000368,45
SL0002806,S00000368,45
SL0002807,S00000368,45
SL0002808,S00000368,45
SL0002809,S00000368,30
SL0002810,S00000368,35
SL0002811,S00000369,30
SL0002812,S00000369,30
SL0002813,S00000369,20
SL0002814,S00000369,30
SL0002815,S00000369,30
SL0002816,S00000369,35
SL0002817,S00000369,20
SL0002818,S00000369,20
SL0002819,S00000370,45
SL0002820,S00000370,50
SL0002821,S00000370,30
SL0002822,S00000370,50
SL0002823,S00000370,50
SL0002824,S00000371,20
SL0002825,S00000371,35
SL0002826,S00000371,35
SL0002827,S00000371,50
SL0002828,S00000371,50
SL0002829,S00000372,45
SL0002830,S00000372,35
SL0002831,S00000372,35
SL0002832,S00000372,35
SL0002833,S00000372,30
SL0002834,S00000373,35
SL0002835,S00000373,50
SL0002836,S00000373,35
SL0002837,S00000373,45
SL0002838,S00000373,30
SL0002839,S00000373,50
SL0002840,S00000373,20
SL0002841,S00000373,20
SL0002842,S00000374,50
SL0002843,S00000374,50
SL0002844,S00000374,20
SL0002845,S00000374,30
SL0002846,S00000374,50
SL0002847,S00000374,45
SL0002848,S00000374,30
SL0002849,S00000374,45
SL0002850,S00000374,50
SL0002851,S00000374,45
SL0002852,S00000375,50
SL0002853,S00000375,50
SL0002854,S00000375,30
SL0002855,S00000375,45
SL0002856,S00000375,20
SL0002857,S00000376,45
SL0002858,S00000376,20
SL0002859,S00000376,35
SL0002860,S00000376,45
SL0002861,S00000376,30
SL0002862,S00000376,35
SL0002863,S00000376,30
SL0002864,S00000376,45
SL0002865,S00000376,35
SL0002866,S00000376,45
SL0002867,S00000377,30
SL0002868,S00000377,20
SL0002869,S00000377,45
SL0002870,S00000377,35
SL0002871,S00000377,45
SL0002872,S00000377,30
SL0002873,S00000377,20
SL0002874,S00000377,35
SL0002875,S00000378,30
SL0002876,S00000378,20
SL0002877,S00000378,20
SL0002878,S00000378,50
SL0002879,S00000378,50
SL0002880,S00000378,35
SL0002881,S00000378,20
SL0002882,S00000378,45
SL0002883,S00000379,35
SL0002884,S00000379,30
SL0002885,S00000379,20
SL0002886,S00000379,20
SL0002887,S00000379,20
SL0002888,S00000379,45
SL0002889,S00000379,20
SL0002890,S00000379,30
SL0002891,S00000380,45
SL0002892,S00000380,45
SL0002893,S00000380,20
SL0002894,S00000380,20
SL0002895,S00000380,50
SL0002896,S00000380,30
SL0002897,S00000380,20
SL0002898,S00000380,35
SL0002899,S00000381,30
SL0002900,S00000381,35
SL0002901,S00000381,30
SL0002902,S00000381,50
SL0002903,S00000381,30
SL0002904,S00000382,35
SL0002905,S00000382,35
SL0002906,S00000382,45
SL0002907,S00000382,20
SL0002908,S00000382,20
SL0002909,S00000382,50
SL0002910,S00000382,35
SL0002911,S00000382,50
SL0002912,S00000383,50
SL0002913,S00000383,35
SL0002914,S00000383,20
SL0002915,S00000383,30
SL0002916,S00000383,50
SL0002917,S00000384,35
SL0002918,S00000384,45
SL0002919,S00000384,50
SL0002920,S00000384,30
SL0002921,S00000384,30
SL0002922,S00000384,45
SL0002923,S00000384,50
SL0002924,S00000384,35
SL0002925,S00000384,30
SL0002926,S00000384,20
SL0002927,S00000385,50
SL0002928,S00000385,30
SL0002929,S00000385,35
SL0002930,S00000385,50
SL0002931,S00000385,35
SL0002932,S00000385,50
SL0002933,S00000385,45
SL0002934,S00000385,45
SL0002935,S00000385,30
SL0002936,S00000385,50
SL0002937,S00000386,35
SL0002938,S00000386,35
SL0002939,S00000386,20
SL0002940,S00000386,35
SL0002941,S00000386,35
SL0002942,S00000386,30
SL0002943,S00000386,35
SL0002944,S00000386,35
SL0002945,S00000386,20
SL0002946,S00000386,20
SL0002947,S00000387,45
SL0002948,S00000387,45
SL0002949,S00000387,35
SL0002950,S00000387,35
SL0002951,S00000387,35
SL0002952,S00000388,30
SL0002953,S00000388,30
SL0002954,S00000388,20
SL0002955,S00000388,20
SL0002956,S00000388,45
SL0002957,S00000389,50
SL0002958,S00000389,50
SL0002959,S00000389,20
SL0002960,S00000389,20
SL0002961,S00000389,50
SL0002962,S00000389,35
SL0002963,S00000389,45
SL0002964,S00000389,30
SL0002965,S00000390,45
SL0002966,S00000390,30
SL0002967,S00000390,20
SL0002968,S00000390,30
SL0002969,S00000390,45
SL0002970,S00000391,35
SL0002971,S00000391,45
SL0002972,S00000391,30
SL0002973,S00000391,35
