pelicula_id,actor_id
MOV000234,ACT000471
MOV000234,ACT000494
MOV000234,ACT000201
MOV000234,ACT000202
MOV000234,ACT000298
MOV000235,ACT000403
MOV000235,ACT000010
MOV000235,ACT000455
MOV000235,ACT000145
MOV000235,ACT000355
MOV000235,ACT000007
MOV000235,ACT000251
MOV000235,ACT000389
MOV000235,ACT000060
MOV000235,ACT000335
MOV000235,ACT000436
MOV000235,ACT000161
MOV000235,ACT000053
MOV000235,ACT000541
MOV000235,ACT000328
MOV000236,ACT000145
MOV000236,ACT000239
MOV000236,ACT000503
MOV000236,ACT000434
MOV000236,ACT000192
MOV000236,ACT000027
MOV000236,ACT000172
MOV000236,ACT000387
MOV000236,ACT000535
MOV000236,ACT000252
MOV000236,ACT000524
MOV000236,ACT000206
MOV000236,ACT000401
MOV000236,ACT000369
MOV000236,ACT000418
MOV000237,ACT000372
MOV000237,ACT000493
MOV000237,ACT000453
MOV000237,ACT000207
MOV000237,ACT000011
MOV000237,ACT000005
MOV000237,ACT000465
MOV000238,ACT000325
MOV000238,ACT000352
MOV000238,ACT000105
MOV000238,ACT000533
MOV000238,ACT000025
MOV000238,ACT000120
MOV000238,ACT000222
MOV000238,ACT000315
MOV000238,ACT000508
MOV000239,ACT000531
MOV000239,ACT000253
MOV000239,ACT000233
MOV000239,ACT000508
MOV000239,ACT000403
MOV000239,ACT000416
MOV000239,ACT000015
MOV000239,ACT000429
MOV000239,ACT000520
MOV000239,ACT000434
MOV000239,ACT000034
MOV000240,ACT000178
MOV000240,ACT000296
MOV000240,ACT000030
MOV000240,ACT000536
MOV000240,ACT000360
MOV000240,ACT000169
MOV000240,ACT000419
MOV000241,ACT000174
MOV000241,ACT000085
MOV000241,ACT000244
MOV000241,ACT000523
MOV000241,ACT000228
MOV000241,ACT000377
MOV000241,ACT000031
MOV000241,ACT000509
MOV000242,ACT000209
MOV000242,ACT000493
MOV000242,ACT000335
MOV000242,ACT000168
MOV000242,ACT000147
MOV000242,ACT000203
MOV000242,ACT000524
MOV000242,ACT000236
MOV000242,ACT000094
MOV000242,ACT000131
MOV000242,ACT000242
MOV000242,ACT000117
MOV000242,ACT000129
MOV000243,ACT000526
MOV000243,ACT000302
MOV000243,ACT000286
MOV000243,ACT000441
MOV000243,ACT000063
MOV000243,ACT000231
MOV000243,ACT000487
MOV000244,ACT000322
MOV000244,ACT000530
MOV000244,ACT000181
MOV000244,ACT000518
MOV000244,ACT000149
MOV000244,ACT000071
MOV000244,ACT000221
MOV000244,ACT000496
MOV000244,ACT000128
MOV000244,ACT000522
MOV000245,ACT000522
MOV000245,ACT000469
MOV000245,ACT000135
MOV000245,ACT000084
MOV000245,ACT000172
MOV000245,ACT000239
MOV000245,ACT000436
MOV000245,ACT000311
MOV000245,ACT000151
MOV000245,ACT000396
MOV000246,ACT000134
MOV000246,ACT000498
MOV000246,ACT000542
MOV000246,ACT000482
MOV000246,ACT000007
MOV000246,ACT000081
MOV000246,ACT000198
MOV000246,ACT000042
MOV000247,ACT000310
MOV000247,ACT000410
MOV000247,ACT000025
MOV000247,ACT000301
MOV000247,ACT000509
MOV000247,ACT000047
MOV000248,ACT000064
MOV000248,ACT000323
MOV000248,ACT000360
MOV000248,ACT000141
MOV000248,ACT000330
MOV000248,ACT000077
MOV000248,ACT000284
MOV000248,ACT000067
MOV000249,ACT000267
MOV000249,ACT000344
MOV000249,ACT000309
MOV000249,ACT000234
MOV000249,ACT000266
MOV000249,ACT000327
MOV000250,ACT000470
MOV000250,ACT000464
MOV000250,ACT000549
MOV000250,ACT000178
MOV000250,ACT000176
MOV000250,ACT000013
MOV000250,ACT000001
MOV000251,ACT000053
MOV000251,ACT000270
MOV000251,ACT000543
MOV000251,ACT000202
MOV000251,ACT000083
MOV000251,ACT000188
MOV000251,ACT000040
MOV000251,ACT000010
MOV000252,ACT000168
MOV000252,ACT000537
MOV000252,ACT000340
MOV000252,ACT000402
MOV000252,ACT000352
MOV000252,ACT000216
MOV000252,ACT000214
MOV000252,ACT000385
MOV000253,ACT000017
MOV000253,ACT000479
MOV000253,ACT000035
MOV000253,ACT000185
MOV000253,ACT000489
MOV000253,ACT000073
MOV000253,ACT000554
MOV000253,ACT000459
MOV000253,ACT000051
MOV000253,ACT000384
MOV000253,ACT000089
MOV000253,ACT000082
MOV000253,ACT000424
MOV000253,ACT000080
MOV000254,ACT000473
MOV000254,ACT000169
MOV000254,ACT000321
MOV000254,ACT000184
MOV000254,ACT000552
MOV000254,ACT000077
MOV000254,ACT000270
MOV000254,ACT000446
MOV000254,ACT000108
MOV000255,ACT000382
MOV000255,ACT000428
MOV000255,ACT000370
MOV000255,ACT000347
MOV000255,ACT000523
MOV000255,ACT000361
MOV000256,ACT000514
MOV000256,ACT000383
MOV000256,ACT000156
MOV000256,ACT000471
MOV000256,ACT000465
MOV000257,ACT000090
MOV000257,ACT000531
MOV000257,ACT000446
MOV000257,ACT000356
MOV000257,ACT000462
MOV000257,ACT000358
MOV000257,ACT000008
MOV000257,ACT000342
MOV000257,ACT000559
MOV000258,ACT000225
MOV000258,ACT000013
MOV000258,ACT000514
MOV000258,ACT000236
MOV000258,ACT000370
MOV000258,ACT000062
MOV000258,ACT000171
MOV000258,ACT000287
MOV000258,ACT000338
MOV000259,ACT000449
MOV000259,ACT000124
MOV000259,ACT000028
MOV000259,ACT000402
MOV000259,ACT000171
MOV000259,ACT000002
MOV000259,ACT000214
MOV000259,ACT000394
MOV000259,ACT000209
MOV000259,ACT000083
MOV000259,ACT000178
MOV000259,ACT000487
MOV000259,ACT000134
MOV000259,ACT000077
MOV000259,ACT000207
MOV000260,ACT000143
MOV000260,ACT000420
MOV000260,ACT000294
MOV000260,ACT000225
MOV000260,ACT000254
MOV000261,ACT000530
MOV000261,ACT000307
MOV000261,ACT000173
MOV000261,ACT000427
MOV000261,ACT000419
MOV000261,ACT000542
MOV000261,ACT000217
MOV000262,ACT000260
MOV000262,ACT000314
MOV000262,ACT000447
MOV000262,ACT000247
MOV000262,ACT000356
MOV000262,ACT000423
MOV000262,ACT000303
MOV000262,ACT000083
MOV000262,ACT000378
MOV000262,ACT000212
MOV000262,ACT000080
MOV000263,ACT000418
MOV000263,ACT000384
MOV000263,ACT000044
MOV000263,ACT000362
MOV000263,ACT000367
MOV000263,ACT000380
MOV000263,ACT000227
MOV000263,ACT000515
MOV000263,ACT000213
MOV000263,ACT000214
MOV000263,ACT000284
MOV000263,ACT000094
MOV000264,ACT000046
MOV000264,ACT000173
MOV000264,ACT000295
MOV000264,ACT000197
MOV000264,ACT000422
MOV000264,ACT000275
MOV000264,ACT000466
MOV000264,ACT000125
MOV000264,ACT000260
MOV000264,ACT000392
MOV000265,ACT000427
MOV000265,ACT000213
MOV000265,ACT000090
MOV000265,ACT000434
MOV000265,ACT000169
MOV000265,ACT000456
MOV000265,ACT000444
MOV000266,ACT000095
MOV000266,ACT000557
MOV000266,ACT000354
MOV000266,ACT000090
MOV000266,ACT000177
MOV000266,ACT000190
MOV000266,ACT000281
MOV000266,ACT000375
MOV000266,ACT000369
MOV000266,ACT000436
MOV000266,ACT000345
MOV000266,ACT000027
MOV000267,ACT000032
MOV000267,ACT000168
MOV000267,ACT000478
MOV000267,ACT000342
MOV000267,ACT000534
MOV000267,ACT000463
MOV000267,ACT000198
MOV000267,ACT000060
MOV000267,ACT000422
MOV000267,ACT000196
MOV000267,ACT000057
MOV000267,ACT000150
MOV000268,ACT000482
MOV000268,ACT000442
MOV000268,ACT000464
MOV000268,ACT000248
MOV000268,ACT000189
MOV000268,ACT000438
MOV000268,ACT000162
MOV000268,ACT000098
MOV000268,ACT000191
MOV000268,ACT000358
MOV000268,ACT000386
MOV000268,ACT000007
MOV000269,ACT000460
MOV000269,ACT000422
MOV000269,ACT000118
MOV000269,ACT000260
MOV000269,ACT000120
MOV000269,ACT000429
MOV000269,ACT000500
MOV000270,ACT000474
MOV000270,ACT000446
MOV000270,ACT000523
MOV000270,ACT000152
MOV000270,ACT000081
MOV000270,ACT000415
MOV000270,ACT000048
MOV000270,ACT000366
MOV000271,ACT000094
MOV000271,ACT000036
MOV000271,ACT000484
MOV000271,ACT000063
MOV000271,ACT000263
MOV000272,ACT000492
MOV000272,ACT000125
MOV000272,ACT000330
MOV000272,ACT000070
MOV000272,ACT000169
MOV000272,ACT000534
MOV000272,ACT000109
MOV000272,ACT000264
MOV000272,ACT000095
MOV000272,ACT000119
MOV000272,ACT000250
MOV000272,ACT000357
MOV000273,ACT000112
MOV000273,ACT000091
MOV000273,ACT000285
MOV000273,ACT000067
MOV000273,ACT000156
MOV000273,ACT000401
MOV000274,ACT000496
MOV000274,ACT000282
MOV000274,ACT000208
MOV000274,ACT000518
MOV000274,ACT000538
MOV000274,ACT000356
MOV000274,ACT000181
MOV000274,ACT000477
MOV000275,ACT000419
MOV000275,ACT000436
MOV000275,ACT000046
MOV000275,ACT000132
MOV000275,ACT000316
MOV000275,ACT000426
MOV000275,ACT000048
MOV000275,ACT000107
MOV000275,ACT000388
MOV000276,ACT000401
MOV000276,ACT000547
MOV000276,ACT000366
MOV000276,ACT000184
MOV000276,ACT000490
MOV000276,ACT000039
MOV000277,ACT000412
MOV000277,ACT000349
MOV000277,ACT000557
MOV000277,ACT000280
MOV000277,ACT000105
MOV000277,ACT000456
MOV000277,ACT000437
MOV000277,ACT000418
MOV000277,ACT000397
MOV000277,ACT000253
MOV000277,ACT000221
MOV000277,ACT000398
MOV000278,ACT000029
MOV000278,ACT000332
MOV000278,ACT000319
MOV000278,ACT000031
MOV000278,ACT000468
MOV000278,ACT000364
MOV000278,ACT000110
MOV000278,ACT000531
MOV000278,ACT000437
MOV000278,ACT000098
MOV000279,ACT000112
MOV000279,ACT000141
MOV000279,ACT000296
MOV000279,ACT000107
MOV000279,ACT000496
MOV000279,ACT000168
MOV000279,ACT000387
MOV000279,ACT000373
MOV000279,ACT000436
MOV000279,ACT000554
MOV000279,ACT000478
MOV000279,ACT000082
MOV000279,ACT000022
MOV000279,ACT000390
MOV000280,ACT000434
MOV000280,ACT000337
MOV000280,ACT000111
MOV000280,ACT000180
MOV000280,ACT000477
MOV000280,ACT000411
MOV000280,ACT000482
MOV000280,ACT000497
MOV000280,ACT000549
MOV000280,ACT000344
MOV000280,ACT000172
MOV000281,ACT000381
MOV000281,ACT000518
MOV000281,ACT000038
MOV000281,ACT000248
MOV000281,ACT000001
MOV000281,ACT000302
MOV000282,ACT000030
MOV000282,ACT000394
MOV000282,ACT000361
MOV000282,ACT000367
MOV000282,ACT000395
MOV000282,ACT000109
MOV000282,ACT000173
MOV000282,ACT000159
MOV000282,ACT000176
MOV000282,ACT000175
MOV000282,ACT000120
MOV000283,ACT000266
MOV000283,ACT000121
MOV000283,ACT000463
MOV000283,ACT000294
MOV000283,ACT000502
MOV000283,ACT000165
MOV000283,ACT000397
MOV000283,ACT000268
MOV000283,ACT000167
MOV000283,ACT000508
MOV000283,ACT000505
MOV000283,ACT000433
MOV000283,ACT000107
MOV000283,ACT000006
MOV000284,ACT000024
MOV000284,ACT000362
MOV000284,ACT000313
MOV000284,ACT000412
MOV000284,ACT000419
MOV000284,ACT000125
MOV000284,ACT000175
MOV000284,ACT000103
MOV000284,ACT000180
MOV000284,ACT000140
MOV000284,ACT000045
MOV000285,ACT000225
MOV000285,ACT000280
MOV000285,ACT000167
MOV000285,ACT000284
MOV000285,ACT000228
MOV000285,ACT000259
MOV000285,ACT000425
MOV000285,ACT000496
MOV000285,ACT000412
MOV000285,ACT000163
MOV000285,ACT000079
MOV000285,ACT000091
MOV000285,ACT000081
MOV000286,ACT000094
MOV000286,ACT000186
MOV000286,ACT000218
MOV000286,ACT000551
MOV000286,ACT000369
MOV000286,ACT000372
MOV000286,ACT000164
MOV000286,ACT000546
MOV000286,ACT000044
MOV000286,ACT000331
MOV000286,ACT000108
MOV000287,ACT000552
MOV000287,ACT000379
MOV000287,ACT000246
MOV000287,ACT000036
MOV000287,ACT000230
MOV000287,ACT000337
MOV000287,ACT000235
MOV000287,ACT000255
MOV000287,ACT000226
MOV000287,ACT000336
MOV000288,ACT000447
MOV000288,ACT000403
MOV000288,ACT000084
MOV000288,ACT000534
MOV000288,ACT000477
MOV000288,ACT000162
MOV000288,ACT000289
MOV000288,ACT000559
MOV000288,ACT000468
MOV000288,ACT000543
MOV000288,ACT000221
MOV000288,ACT000422
MOV000288,ACT000511
MOV000288,ACT000470
MOV000288,ACT000287
MOV000289,ACT000345
MOV000289,ACT000043
MOV000289,ACT000069
MOV000289,ACT000225
MOV000289,ACT000423
MOV000289,ACT000401
MOV000289,ACT000349
MOV000289,ACT000320
MOV000289,ACT000210
MOV000289,ACT000162
MOV000289,ACT000460
MOV000289,ACT000409
MOV000290,ACT000498
MOV000290,ACT000522
MOV000290,ACT000406
MOV000290,ACT000371
MOV000290,ACT000536
MOV000290,ACT000160
MOV000290,ACT000173
MOV000290,ACT000277
MOV000290,ACT000004
MOV000290,ACT000257
MOV000290,ACT000060
MOV000290,ACT000323
MOV000290,ACT000421
MOV000290,ACT000195
MOV000290,ACT000177
MOV000291,ACT000287
MOV000291,ACT000128
MOV000291,ACT000085
MOV000291,ACT000014
MOV000291,ACT000046
MOV000292,ACT000224
MOV000292,ACT000090
MOV000292,ACT000215
MOV000292,ACT000474
MOV000292,ACT000388
MOV000293,ACT000355
MOV000293,ACT000478
MOV000293,ACT000414
MOV000293,ACT000211
MOV000293,ACT000182
MOV000293,ACT000539
MOV000293,ACT000122
MOV000293,ACT000331
MOV000294,ACT000415
MOV000294,ACT000326
MOV000294,ACT000263
MOV000294,ACT000429
MOV000294,ACT000160
MOV000294,ACT000317
MOV000294,ACT000288
MOV000294,ACT000422
MOV000294,ACT000374
MOV000294,ACT000515
MOV000294,ACT000327
MOV000294,ACT000300
MOV000294,ACT000113
MOV000295,ACT000315
MOV000295,ACT000373
MOV000295,ACT000103
MOV000295,ACT000239
MOV000295,ACT000096
MOV000295,ACT000524
MOV000295,ACT000256
MOV000295,ACT000317
MOV000295,ACT000203
MOV000295,ACT000035
MOV000295,ACT000167
MOV000295,ACT000191
MOV000295,ACT000318
MOV000296,ACT000389
MOV000296,ACT000183
MOV000296,ACT000546
MOV000296,ACT000240
MOV000296,ACT000420
MOV000296,ACT000113
MOV000296,ACT000274
MOV000296,ACT000557
MOV000297,ACT000322
MOV000297,ACT000335
MOV000297,ACT000360
MOV000297,ACT000329
MOV000297,ACT000003
MOV000297,ACT000232
MOV000297,ACT000038
MOV000297,ACT000518
MOV000297,ACT000541
MOV000297,ACT000438
MOV000297,ACT000403
MOV000297,ACT000285
MOV000297,ACT000411
MOV000297,ACT000254
MOV000297,ACT000296
MOV000298,ACT000457
MOV000298,ACT000291
MOV000298,ACT000486
MOV000298,ACT000278
MOV000298,ACT000413
MOV000298,ACT000475
MOV000298,ACT000150
MOV000298,ACT000231
MOV000298,ACT000455
MOV000299,ACT000247
MOV000299,ACT000258
MOV000299,ACT000135
MOV000299,ACT000192
MOV000299,ACT000446
MOV000299,ACT000486
MOV000299,ACT000357
MOV000299,ACT000197
MOV000299,ACT000326
MOV000299,ACT000279
MOV000299,ACT000139
MOV000299,ACT000126
MOV000299,ACT000518
MOV000300,ACT000282
MOV000300,ACT000278
MOV000300,ACT000283
MOV000300,ACT000314
MOV000300,ACT000280
MOV000300,ACT000549
MOV000300,ACT000406
MOV000300,ACT000343
MOV000300,ACT000085
MOV000300,ACT000299
MOV000300,ACT000467
MOV000301,ACT000523
MOV000301,ACT000546
MOV000301,ACT000524
MOV000301,ACT000320
MOV000301,ACT000301
MOV000302,ACT000358
MOV000302,ACT000120
MOV000302,ACT000086
MOV000302,ACT000317
MOV000302,ACT000155
MOV000302,ACT000328
MOV000302,ACT000231
MOV000302,ACT000072
MOV000302,ACT000381
MOV000302,ACT000262
MOV000302,ACT000487
MOV000302,ACT000495
MOV000302,ACT000149
MOV000303,ACT000023
MOV000303,ACT000215
MOV000303,ACT000414
MOV000303,ACT000291
MOV000303,ACT000329
MOV000303,ACT000025
MOV000303,ACT000080
MOV000303,ACT000492
MOV000303,ACT000235
MOV000303,ACT000370
MOV000303,ACT000489
MOV000304,ACT000254
MOV000304,ACT000374
MOV000304,ACT000367
MOV000304,ACT000406
MOV000304,ACT000222
MOV000304,ACT000322
MOV000304,ACT000425
MOV000304,ACT000256
MOV000304,ACT000413
MOV000304,ACT000093
MOV000304,ACT000261
MOV000304,ACT000483
MOV000304,ACT000463
MOV000305,ACT000116
MOV000305,ACT000501
MOV000305,ACT000249
MOV000305,ACT000400
MOV000305,ACT000429
MOV000305,ACT000146
MOV000305,ACT000254
MOV000305,ACT000053
MOV000305,ACT000484
MOV000305,ACT000049
MOV000305,ACT000269
MOV000305,ACT000398
MOV000305,ACT000018
MOV000306,ACT000420
MOV000306,ACT000072
MOV000306,ACT000057
MOV000306,ACT000154
MOV000306,ACT000133
MOV000306,ACT000097
MOV000306,ACT000075
MOV000306,ACT000546
MOV000306,ACT000550
MOV000306,ACT000340
MOV000306,ACT000531
MOV000306,ACT000413
MOV000306,ACT000076
MOV000307,ACT000454
MOV000307,ACT000118
MOV000307,ACT000281
MOV000307,ACT000073
MOV000307,ACT000095
MOV000307,ACT000195
MOV000307,ACT000196
MOV000308,ACT000174
MOV000308,ACT000176
MOV000308,ACT000539
MOV000308,ACT000527
MOV000308,ACT000289
MOV000308,ACT000406
MOV000308,ACT000292
MOV000308,ACT000472
MOV000308,ACT000150
MOV000308,ACT000183
MOV000308,ACT000416
MOV000308,ACT000054
MOV000309,ACT000405
MOV000309,ACT000320
MOV000309,ACT000427
MOV000309,ACT000336
MOV000309,ACT000379
MOV000309,ACT000401
MOV000309,ACT000220
MOV000309,ACT000151
MOV000309,ACT000208
MOV000309,ACT000446
MOV000309,ACT000350
MOV000309,ACT000519
MOV000309,ACT000032
MOV000310,ACT000106
MOV000310,ACT000485
MOV000310,ACT000406
MOV000310,ACT000366
MOV000310,ACT000522
MOV000310,ACT000254
MOV000310,ACT000345
MOV000310,ACT000547
MOV000310,ACT000528
MOV000311,ACT000542
MOV000311,ACT000171
MOV000311,ACT000145
MOV000311,ACT000472
MOV000311,ACT000284
MOV000311,ACT000013
MOV000311,ACT000344
MOV000311,ACT000364
MOV000311,ACT000227
MOV000311,ACT000233
MOV000311,ACT000029
MOV000311,ACT000326
MOV000311,ACT000105
MOV000311,ACT000178
MOV000311,ACT000415
MOV000312,ACT000291
MOV000312,ACT000206
MOV000312,ACT000504
MOV000312,ACT000435
MOV000312,ACT000213
MOV000312,ACT000478
MOV000312,ACT000109
MOV000312,ACT000524
MOV000312,ACT000369
MOV000312,ACT000463
MOV000312,ACT000515
MOV000312,ACT000421
MOV000312,ACT000537
MOV000312,ACT000074
MOV000313,ACT000385
MOV000313,ACT000138
MOV000313,ACT000203
MOV000313,ACT000267
MOV000313,ACT000390
MOV000313,ACT000142
MOV000313,ACT000444
MOV000313,ACT000158
MOV000314,ACT000350
MOV000314,ACT000547
MOV000314,ACT000060
MOV000314,ACT000485
MOV000314,ACT000121
MOV000315,ACT000287
MOV000315,ACT000091
MOV000315,ACT000463
MOV000315,ACT000538
MOV000315,ACT000528
MOV000315,ACT000439
MOV000315,ACT000097
MOV000315,ACT000355
MOV000315,ACT000504
MOV000315,ACT000370
MOV000315,ACT000238
MOV000316,ACT000204
MOV000316,ACT000265
MOV000316,ACT000472
MOV000316,ACT000113
MOV000316,ACT000191
MOV000316,ACT000135
MOV000316,ACT000007
MOV000316,ACT000267
MOV000316,ACT000073
MOV000316,ACT000316
MOV000316,ACT000367
MOV000317,ACT000394
MOV000317,ACT000471
MOV000317,ACT000311
MOV000317,ACT000204
MOV000317,ACT000123
MOV000317,ACT000482
MOV000317,ACT000117
MOV000317,ACT000038
MOV000317,ACT000506
MOV000317,ACT000222
MOV000317,ACT000453
MOV000317,ACT000290
MOV000318,ACT000098
MOV000318,ACT000438
MOV000318,ACT000203
MOV000318,ACT000545
MOV000318,ACT000029
MOV000318,ACT000069
MOV000318,ACT000479
MOV000318,ACT000334
MOV000318,ACT000553
MOV000319,ACT000553
MOV000319,ACT000545
MOV000319,ACT000218
MOV000319,ACT000393
MOV000319,ACT000165
MOV000319,ACT000462
MOV000319,ACT000335
MOV000319,ACT000137
MOV000319,ACT000471
MOV000319,ACT000172
MOV000319,ACT000403
MOV000320,ACT000074
MOV000320,ACT000320
MOV000320,ACT000134
MOV000320,ACT000532
MOV000320,ACT000465
MOV000320,ACT000093
MOV000321,ACT000055
MOV000321,ACT000114
MOV000321,ACT000213
MOV000321,ACT000125
MOV000321,ACT000077
MOV000321,ACT000307
MOV000322,ACT000395
MOV000322,ACT000253
MOV000322,ACT000186
MOV000322,ACT000160
MOV000322,ACT000008
MOV000323,ACT000020
MOV000323,ACT000331
MOV000323,ACT000515
MOV000323,ACT000283
MOV000323,ACT000512
MOV000323,ACT000542
MOV000323,ACT000332
MOV000323,ACT000413
MOV000323,ACT000249
MOV000323,ACT000151
MOV000323,ACT000111
MOV000323,ACT000402
MOV000323,ACT000320
MOV000324,ACT000024
MOV000324,ACT000338
MOV000324,ACT000070
MOV000324,ACT000127
MOV000324,ACT000514
MOV000324,ACT000343
MOV000324,ACT000135
MOV000324,ACT000074
MOV000324,ACT000090
MOV000324,ACT000263
MOV000324,ACT000287
MOV000324,ACT000426
MOV000324,ACT000181
MOV000325,ACT000131
MOV000325,ACT000270
MOV000325,ACT000288
MOV000325,ACT000499
MOV000325,ACT000150
MOV000325,ACT000019
MOV000325,ACT000438
MOV000325,ACT000189
MOV000325,ACT000465
MOV000325,ACT000276
MOV000325,ACT000290
MOV000325,ACT000246
MOV000325,ACT000258
MOV000325,ACT000139
MOV000326,ACT000318
MOV000326,ACT000027
MOV000326,ACT000110
MOV000326,ACT000261
MOV000326,ACT000262
MOV000326,ACT000296
MOV000326,ACT000201
MOV000327,ACT000175
MOV000327,ACT000535
MOV000327,ACT000435
MOV000327,ACT000074
MOV000327,ACT000472
MOV000327,ACT000028
MOV000327,ACT000091
MOV000327,ACT000329
MOV000327,ACT000553
MOV000327,ACT000473
MOV000327,ACT000268
MOV000328,ACT000010
MOV000328,ACT000402
MOV000328,ACT000184
MOV000328,ACT000226
MOV000328,ACT000491
MOV000328,ACT000194
MOV000328,ACT000373
MOV000328,ACT000259
MOV000328,ACT000185
MOV000328,ACT000386
MOV000328,ACT000155
MOV000328,ACT000016
MOV000328,ACT000302
MOV000328,ACT000532
MOV000328,ACT000345
MOV000329,ACT000525
MOV000329,ACT000557
MOV000329,ACT000028
MOV000329,ACT000366
MOV000329,ACT000395
MOV000329,ACT000261
MOV000329,ACT000115
MOV000329,ACT000487
MOV000329,ACT000331
MOV000329,ACT000029
MOV000329,ACT000283
MOV000329,ACT000553
MOV000329,ACT000551
MOV000330,ACT000312
MOV000330,ACT000350
MOV000330,ACT000386
MOV000330,ACT000334
MOV000330,ACT000524
MOV000330,ACT000191
MOV000330,ACT000007
MOV000330,ACT000308
MOV000330,ACT000056
MOV000330,ACT000409
MOV000330,ACT000453
MOV000330,ACT000165
MOV000331,ACT000291
MOV000331,ACT000017
MOV000331,ACT000272
MOV000331,ACT000348
MOV000331,ACT000262
MOV000331,ACT000389
MOV000331,ACT000105
MOV000331,ACT000004
MOV000331,ACT000093
MOV000331,ACT000302
MOV000332,ACT000236
MOV000332,ACT000116
MOV000332,ACT000232
MOV000332,ACT000524
MOV000332,ACT000100
MOV000332,ACT000002
MOV000332,ACT000408
MOV000332,ACT000517
MOV000332,ACT000376
MOV000332,ACT000391
MOV000333,ACT000459
MOV000333,ACT000542
MOV000333,ACT000157
MOV000333,ACT000214
MOV000333,ACT000109
MOV000333,ACT000309
MOV000333,ACT000304
MOV000333,ACT000442
MOV000333,ACT000456
MOV000333,ACT000553
MOV000333,ACT000091
MOV000333,ACT000432
MOV000333,ACT000422
MOV000333,ACT000437
MOV000334,ACT000497
MOV000334,ACT000527
MOV000334,ACT000359
MOV000334,ACT000451
MOV000334,ACT000183
MOV000334,ACT000303
MOV000334,ACT000080
MOV000334,ACT000093
MOV000334,ACT000348
MOV000334,ACT000007
MOV000334,ACT000283
MOV000334,ACT000123
MOV000334,ACT000520
MOV000335,ACT000239
MOV000335,ACT000551
MOV000335,ACT000087
MOV000335,ACT000360
MOV000335,ACT000135
MOV000335,ACT000298
MOV000336,ACT000243
MOV000336,ACT000401
MOV000336,ACT000338
MOV000336,ACT000374
MOV000336,ACT000187
MOV000336,ACT000186
MOV000336,ACT000070
MOV000336,ACT000100
MOV000336,ACT000359
MOV000336,ACT000470
MOV000336,ACT000304
MOV000337,ACT000357
MOV000337,ACT000339
MOV000337,ACT000098
MOV000337,ACT000403
MOV000337,ACT000099
MOV000337,ACT000449
MOV000338,ACT000086
MOV000338,ACT000389
MOV000338,ACT000085
MOV000338,ACT000472
MOV000338,ACT000220
MOV000339,ACT000279
MOV000339,ACT000356
MOV000339,ACT000388
MOV000339,ACT000362
MOV000339,ACT000108
MOV000339,ACT000433
MOV000340,ACT000118
MOV000340,ACT000107
MOV000340,ACT000135
MOV000340,ACT000472
MOV000340,ACT000398
MOV000340,ACT000190
MOV000340,ACT000104
MOV000340,ACT000447
MOV000340,ACT000011
MOV000340,ACT000498
MOV000341,ACT000046
MOV000341,ACT000338
MOV000341,ACT000419
MOV000341,ACT000229
MOV000341,ACT000476
MOV000341,ACT000075
MOV000341,ACT000350
MOV000341,ACT000162
MOV000341,ACT000268
MOV000341,ACT000471
MOV000341,ACT000420
MOV000341,ACT000094
MOV000341,ACT000143
MOV000342,ACT000230
MOV000342,ACT000261
MOV000342,ACT000080
MOV000342,ACT000237
MOV000342,ACT000281
MOV000342,ACT000363
MOV000342,ACT000130
MOV000342,ACT000305
MOV000342,ACT000118
MOV000342,ACT000285
MOV000342,ACT000419
MOV000342,ACT000551
MOV000342,ACT000474
MOV000342,ACT000275
MOV000342,ACT000489
MOV000343,ACT000525
MOV000343,ACT000108
MOV000343,ACT000215
MOV000343,ACT000326
MOV000343,ACT000200
MOV000343,ACT000159
MOV000343,ACT000164
MOV000343,ACT000512
MOV000343,ACT000052
MOV000343,ACT000345
MOV000343,ACT000386
MOV000344,ACT000426
MOV000344,ACT000512
MOV000344,ACT000544
MOV000344,ACT000188
MOV000344,ACT000369
MOV000344,ACT000285
MOV000345,ACT000341
MOV000345,ACT000530
MOV000345,ACT000380
MOV000345,ACT000269
MOV000345,ACT000331
MOV000345,ACT000141
MOV000345,ACT000121
MOV000345,ACT000039
MOV000345,ACT000552
MOV000346,ACT000356
MOV000346,ACT000162
MOV000346,ACT000336
MOV000346,ACT000197
MOV000346,ACT000036
MOV000346,ACT000406
MOV000346,ACT000333
MOV000346,ACT000259
MOV000346,ACT000454
MOV000346,ACT000508
MOV000346,ACT000271
MOV000346,ACT000214
MOV000346,ACT000252
MOV000347,ACT000376
MOV000347,ACT000136
MOV000347,ACT000302
MOV000347,ACT000443
MOV000347,ACT000248
MOV000347,ACT000494
MOV000347,ACT000462
MOV000347,ACT000421
MOV000347,ACT000283
MOV000347,ACT000255
MOV000347,ACT000317
MOV000347,ACT000280
MOV000347,ACT000381
MOV000347,ACT000305
MOV000348,ACT000042
MOV000348,ACT000048
MOV000348,ACT000536
MOV000348,ACT000277
MOV000348,ACT000077
MOV000349,ACT000528
MOV000349,ACT000480
MOV000349,ACT000412
MOV000349,ACT000017
MOV000349,ACT000014
MOV000350,ACT000007
MOV000350,ACT000455
MOV000350,ACT000241
MOV000350,ACT000277
MOV000350,ACT000370
MOV000350,ACT000424
MOV000350,ACT000143
MOV000350,ACT000348
MOV000350,ACT000086
MOV000350,ACT000229
MOV000350,ACT000224
MOV000350,ACT000017
MOV000351,ACT000351
MOV000351,ACT000123
